uid,id,A,A_u,E_B,J,J_u,N_nn,N_nn_u,P_spontaneous_norm,alphax,alphax_el,alphax_lat,alphay,alphay_el,alphay_lat,alphaz,alphaz_el,alphaz_lat,cbm,cbm_gw,cbm_hse,cbm_u,cod_id,dE_zx,dE_zx_u,dE_zy,dE_zy_u,dipz,efermi,efermi_gw,efermi_hse,efermi_u,ehull,emass_cbm,emass_vbm,evac,evacdiff,gap,gap_dir,gap_dir_gw,gap_dir_hse,gap_dir_nosoc,gap_dir_u,gap_gw,gap_hse,gap_u,halfmetal_gap,halfmetal_gap_dir,halfmetal_gap_dir_hse,halfmetal_gap_hse,has_inversion_symmetry,hform,icsd_id,is_ferroelectric,is_magnetic,is_magnetic_u,lam,lam_u,lgnum,magmom_u,minhessianeig,number,plasmafrequency_x,plasmafrequency_y,spin,spin_u,thickness,vbm,vbm_gw,vbm_hse,vbm_u,bravais_search,bravais_type,doi,dyn_stab,folder,international,label,layergroup,olduid,spin_axis,spin_axis_u,topology,formula,natoms,base_uid,magstate,stoich,folder_tree,magstate_tree,cbm_m_dos_file,cbm_min_emass,cbm_max_emass,cbm_warping,cbm_barrier,cbm_m_dos_check,cbm_m_cond,cbm_anisotropy,vbm_m_dos_file,vbm_min_emass,vbm_max_emass,vbm_warping,vbm_barrier,vbm_m_dos_check,vbm_m_cond,vbm_anisotropy,c_11,c_12,c_22,speed_of_sound_x,C_2D,has_defpot,cbm_rel,cbm_ratio,cbm_parabolic,vbm_rel,vbm_ratio,vbm_parabolic,parabolic,formula_reduced,formula_cell,natoms_cell,comp_key,E_mean,E_sd,eps_ch,t_ch_m,I_ON,I_OFF,on_off,SS,DIBL,tau,EDP,spr_gap_I_ON,spr_mass_I_ON,spr_eps_I_ON,spr_gap_on_off,spr_mass_on_off,spr_eps_on_off
2PdS2-1,4312,,,1.1131473677804553,,,,,,4.192309022849926,3.903802519303462,0.2885065035464644,4.221847127829057,3.9149316670767758,0.30691546075228093,0.23855742657717519,0.23834639393219478,0.0002110326449803903,-4.426970375804785,,-4.306074141942062,,2310589.0,0.0,,0.0,,1.6119872638070682e-10,-4.986919778325254,,-5.28275031790311,,0.0024108158765449397,0.8277430588993199,2.621991803807578,2.6053650217669215,9.528774304607705e-10,1.1198988050409382,1.610562315053513,,2.547253101374743,1.6163486444857948,,,2.014844453906189,,,,,,1.0,-0.29408125234405996,,,0.0,,,,17.0,,-4.3037409572033136e-16,14.0,0.0,0.0,,,1.272733703063249,-5.546869180845723,,-6.320918595848251,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB2/PdS2/Pd2S4-b53de4491ef5,P2_1/c,original03-18,p2_1/b11,Pd2S4-b53de4491ef5,z,,,S4Pd2,6,2PdS2,1,AB2,2PdS2,1,0.8277430588993199,0.5036090751975278,1.3604968720773485,0.001437870630862845,False,0.8277430588993198,0.7351068994309379,2.701493954499784,2.621991803807578,2.043785692256156,3.3637778389792463,-0.001436373398227586,False,2.621991803807578,2.542676005385184,1.6458564377490759,56.52939935805321,3.7243911360957003,78.16310367024766,5527.485677261205,67.34625151415044,False,1.3412652787465963e-16,0.9999999999999999,True,0.0,1.0,True,True,PdS2,Pd2S4,6,Pd1-S2,2.5860286,0.2524768,39.599241649975916,1.2727337030632492e-10,1395.189621237613,0.1,13951.896212376128,70.52329751423115,0.878721084047149,3.2175362802294466e-13,9.388441376112498e-23,4.6714017249982476e-06,0.09678527669694637,0.004817959420720719,4.6714017249982476e-06,0.09678527669694681,0.004817959420720719
1GaInP2Se2S4-1,14050,,,,,,,,,10.965164386352305,4.538144391130654,6.4270199952216505,11.156319927904436,4.659222166879251,6.497097761025185,0.43236467711656584,0.40458879726631114,0.02777587985025469,-4.3678157984556565,,-4.177808812020641,,,0.0,,0.0,,-0.0003416185489054931,-4.845436332961787,,-4.960604415012549,,0.09530360310769596,1.2579731647565309,0.6857809835284787,3.392140038136157,-0.0016577266317635538,0.9552410690122621,0.968368287187533,,1.6165806933538602,1.0145067243715413,,,1.5655912059838155,,,,,,0.0,-0.2931815087414137,,,0.0,,,,10.0,,-5.475665954120094e-16,5.0,,,,,3.6249507565764105,-5.323056867467918,,-5.743400018004456,,Centered,Centered rectangular (oc),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_CDVAE/ABC2D2E4/GaInP2Se2S4/GaInP2Se2S4-91087700f798,C2,Lyngby22_CDVAE,c211,GaInP2Se2S4-b6c61504a8ce,z,,,P2S4GaSe2In,10,1GaInP2Se2S4,1,ABC2D2E4,1GaInP2Se2S4,1,1.2579731647565309,0.725413999485756,2.1815080552200388,0.0004676966313385573,False,1.2579731647565309,1.0887780638533315,3.0072593812174895,0.6857809835284787,0.301151151230156,1.561659503701722,-0.00011901582323317736,False,0.6857809835284788,0.5049311438327435,5.185633517662422,38.42655813857072,17.13734544652651,39.0275660696782,4024.9172868775117,38.72706210412446,False,0.0,1.0,True,1.618917775924377e-16,1.0000000000000002,True,True,InGaP2(SeS2)2,In1Ga1P2Se2S4,10,Ga1-In1-P2-S4-Se2,2.0439603,0.26973057,16.941943022865054,3.624950756576411e-10,1131.8037578551434,0.1,11318.037578551433,71.11093833301277,1.6684755851960311,3.9662999817554456e-13,1.1573257180531817e-22,4.410775549246182e-06,0.08646135869431193,0.00605233824241358,4.410775549246182e-06,0.08646135869431149,0.0060523382424131356
2HgI-1,9371,,,,,,,,,11.267664347374616,3.4296767617454877,7.8379875856291275,11.315000381088966,3.420764658699493,7.894235722389473,0.6939030163257596,0.6289053309811014,0.06499768534465818,-4.634437028026137,,-4.475415176749841,,,0.0,,0.0,,0.00011544433018700771,-5.272889961108644,,-5.434563805079102,,0.0,0.2991276515993047,4.845233792885723,3.962521037221692,0.0012051397419914824,1.2769058661650141,1.3021649118864,,1.9463816969313847,1.524424038344434,,,1.9182972566585224,,,,,,1.0,-0.2927953308419382,,,0.0,,,,72.0,,-9.468453355221084e-16,164.0,0.0,0.0,,,5.92423174549667,-5.911342894191151,,-6.393712433408363,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB/HgI/Hg2I2-f7e70d2b90ad,P-3m1,original03-18,p-3m1,Hg2I2-f7e70d2b90ad,z,,,I2Hg2,4,2HgI,1,AB,2HgI,1,0.2991276515993047,0.2805248787994154,0.3189640517242476,0.0005415660640868094,False,0.2991276515993047,0.2985121072149076,1.137025896203372,4.845233792885723,2.485413039595608,9.44562941197955,-4.646397933865328e-05,True,4.845233792885723,3.935329306388041,3.800426432749549,17.23980144957881,2.4992120770343718,17.161383430234977,1657.5693404424428,17.20059243990689,False,0.0,1.0,True,0.0,1.0,True,True,HgI,Hg2I2,4,Hg1-I1,2.51523,0.26132092,8.26551470802157,5.92423174549667e-10,2303.4201739809673,0.1,23034.201739809672,70.46169936391894,0.7959368135937013,1.9488729302796722e-13,5.686611637559689e-23,2.869339397193471e-06,0.11066311490935599,0.0045991176902542286,2.869339397193471e-06,0.11066311490935554,0.004599117690254673
1BiCuP2S6-1,347,,,,,,,,,8.300864987653027,3.8207736786970794,4.480091308955947,8.267328783968322,3.820381989508931,4.446946794459391,0.42838779568252544,0.4081525814700328,0.020235214212492615,-4.618737390428484,,-4.362408037427276,-4.616496772019042,,0.0,0.0,0.0,0.0,0.05223905847302541,-5.327355240570055,,-5.656652904091574,-5.382946340116836,0.0,1.204106580427681,1.80293963626344,1.9636055588053893,0.2711768765171332,1.4172357002831433,1.5535404996161475,,2.8562645712716734,2.1495407197764584,1.7181727749912783,,2.5884897333285988,1.5328991361955864,,,,,0.0,-0.28873597273898,,,0.0,0.0,,,65.0,0.0,-1.1791475280065683e-15,143.0,,,,,3.5034914549172225,-6.035973090711627,,-6.950897770755875,-6.149395908214629,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC2D6/BiCuP2S6/BiCuP2S6-dc72e78690ba,P3,Lyngby22_LDP,p3,BiCuP2S6-595b66de78e7,z,z,,P2S6CuBi,10,1BiCuP2S6,1,ABC2D6,1BiCuP2S6,1,1.204106580427681,1.1813959197681492,1.2272521286190041,0.029757196728701432,False,1.2041057500391181,1.2038875154451147,1.0388152761352472,1.80293963626344,0.8222279328180976,3.953394432695438,-0.0012661165308851337,False,1.80293963626344,1.361326789774426,4.808149024012849,40.16624628787678,16.18508102876594,40.220955482526996,4000.565500307986,40.19360088520189,False,6.896304499102764e-07,0.9999993103695501,True,0.0,1.0,True,True,CuBi(PS3)2,Cu1Bi1P2S6,10,Bi1-Cu1-P2-S6,3.2842352,0.2703844,14.703700334978663,3.5034914549172227e-10,1089.549645743268,0.1,10895.496457432679,70.57361889829524,0.9463500476903676,4.120118107210478e-13,1.202208271896991e-22,7.174903199125282e-06,0.09175763208257903,0.004354757459537062,7.174903199569371e-06,0.09175763208257903,0.004354757459537062
1BrCoTe-1,7892,,,,,,,,,8.930487655020912,6.445549914490402,2.4849377405305093,8.932892224951342,6.447354545264453,2.485537679686888,0.43472422956314455,0.4279679236118311,0.006756305951313418,-4.442074180590866,,-4.19585035378044,,,0.0,,0.0,,-0.02534457476425601,-4.889884337096865,,-5.101050108941284,,0.014697597219693511,1.4968268322104752,3.2211888626485186,3.7087041494069677,-0.40128877234397947,0.8956203130119996,0.9948745028270161,,2.5721532721207057,1.0453129602151425,,,1.810399510321689,,,,,,0.0,-0.28578930209865067,,,0.0,,,,69.0,,-1.165283947118158e-15,156.0,,,,,2.790553918173458,-5.337694493602865,,-6.006249864102129,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_CDVAE/ABC/BrCoTe/BrCoTe-2a5db96687ed,P3m1,Lyngby22_CDVAE,p3m1,BrCoTe-fe16216ecd28,z,,,CoBrTe,3,1BrCoTe,1,ABC,1BrCoTe,1,1.4968268322104752,0.7213375142780408,3.1060225224355174,0.0009771160132829965,False,1.4968268322104754,1.1707759626131697,4.3059212379162295,3.2211888626485186,2.4747800339334667,4.192719169614009,-0.0009006444633043723,False,3.221188862648518,3.1124286249123876,1.6941785177367923,62.33805911579705,17.54993592582159,62.4516990212434,4012.818319493961,62.394879068520225,False,1.4834354926489497e-16,1.0000000000000002,True,1.378650022665621e-16,0.9999999999999999,True,True,CoTeBr,Co1Te1Br1,3,Br1-Co1-Te1,2.2923315,0.26303568,30.029544041716832,2.7905539181734585e-10,1065.6024409289034,0.1,10656.024409289033,72.88776132969406,4.056420592629833,4.212709216599016e-13,1.2292254094436583e-22,4.846255239332464e-06,0.11112004983484214,0.014864389118872445,4.846255238888375e-06,0.1111200498348417,0.014864389118872445
2AlGeTe-1,7456,,,,,,,,,10.942238575188135,9.20045378970535,1.7417847854827864,10.938767342531069,9.200453789705284,1.7383135528257845,0.8124307887193657,0.8020522661852554,0.01037852253411028,-3.86538876999812,,-3.6662711325397312,,,0.0,,0.0,,9.574260878878797e-13,-4.299638810813978,,-4.350246851169851,,0.0,0.07890941051853524,0.10531595082268345,2.78986462094964,1.1861482235782912e-11,0.8685000816317137,0.8685000816317137,,1.3679514372602402,0.9661531340698242,,,1.3679514372602402,,,,,,1.0,-0.28084639334199935,,,0.0,,,,72.0,,-4.5018813056177564e-15,164.0,,,,,8.351713857973309,-4.733888851629834,,-5.034222569799971,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC/AlGeTe/Al2Ge2Te2-a0b8309a8925,P-3m1,Lyngby22_LDP,p-3m1,Al2Ge2Te2-00af4b07eb44,z,,,Al2Ge2Te2,6,2AlGeTe,1,ABC,2AlGeTe,1,0.07890941051853524,0.07878376592750727,0.07903525548794153,1.133428163941951e-06,False,0.07890941051853524,0.07890931032947329,1.0031921495180323,0.10531595082268345,0.105301054287791,0.10533084946493136,-3.261950400433563e-05,False,0.10531595082268345,0.10531594976900574,1.0002829523155479,97.20700163052014,19.64348117637331,97.21281468341921,4337.685058947238,97.20990815696968,False,0.0,1.0,True,0.0,1.0,True,True,AlGeTe,Al2Ge2Te2,6,Al1-Ge1-Te1,1.8047525,0.26300725,14.843423530530144,8.351713857973309e-10,3926.8474234510354,0.1,39268.47423451035,77.59376923314744,10.381016851787376,1.1431748525096662e-13,3.335667153586127e-23,1.5155173818115486e-06,0.06586643316701446,0.06093985294440074,1.515517382699727e-06,0.0658664331670149,0.06093985294440163
2BrCu-1,10385,,,,,,,,,7.270484294070757,2.015821224574361,5.254663069496395,7.208591647375388,2.012359998354518,5.19623164902087,0.45475421278705974,0.41197483019883635,0.042779382588223384,-3.738560751132198,-3.134524919350998,-3.4635782253122214,-3.637112022831427,,0.0,0.0,0.0,0.0,6.910213104821812e-05,-4.49958783405669,-4.761203083588245,-5.175254673569288,-4.6795815002004435,0.023692280776995922,0.417717278765238,5.321190642001346,3.0624233520746955,0.0009237187707154813,1.5220541658489855,1.523285671843003,3.346863905664347,3.4233528965141344,1.6085393482040113,2.084938954738032,3.253356328474494,3.4233528965141344,2.084938954738032,,,,,1.0,-0.2805635674607463,,,0.0,0.0,,,72.0,0.0,-9.577987751097137e-16,164.0,0.0,0.0,,,3.633128232622054,-5.260614916981183,-6.387881247825492,-6.886931121826356,-5.7220509775694595,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB/BrCu/Br2Cu2-1d4af93f2f8f,P-3m1,original03-18,p-3m1,Br2Cu2-1d4af93f2f8f,z,z,,Cu2Br2,4,2BrCu,1,AB,2BrCu,1,0.417717278765238,0.41744591204693116,0.4179888218893825,1.2512543669159452e-05,False,0.417717278765238,0.41771719056233775,1.0013005513451771,5.321190642001346,2.6690227636221464,10.349559870599492,-0.0027177318437251316,False,5.255778808901714,4.243658724489384,3.8776588988525686,35.72539698200757,18.845781610918646,34.624684564662424,3186.0704767754864,35.175040773335,False,0.0,1.0,True,0.012292706181831158,0.9877072938181688,True,True,CuBr,Cu2Br2,4,Br1-Cu1,4.1871195,0.29044104,7.966395748794466,3.6331282326220544e-10,1924.002765996672,0.1,19240.02765996672,69.94354007253183,0.09956137539057902,2.3331947871739e-13,6.808023459760759e-23,8.070583517927332e-06,0.09015158506769838,0.0008396695000354448,8.07058351881551e-06,0.09015158506769883,0.0008396695000350007
2ClCuTe2-1,1194,,,,,,,,,6.859299840881451,2.8153954049080605,4.04390443597339,5.638542151373223,3.029969503136575,2.608572648236647,0.3633472665106004,0.34371076709425313,0.01963649941634728,-4.289176559624689,,-4.149440235680405,-4.3131596194551305,2107068.0,0.0,0.0,0.0,0.0,0.00028772254125280063,-4.715850962122085,,-5.303364921068796,-4.879278937113758,0.009220593008651079,1.2725916975368718,0.7256500930481423,2.679815248210065,0.0012149025317015158,0.8533488049947926,0.9902187231606516,,2.556299395521589,1.1356323164703046,1.2464342030003774,,2.30784937019766,1.1322386353172553,,,,,0.0,-0.27908495775485864,,,0.0,0.0,,,20.0,0.0,-3.0635846548661358e-15,17.0,0.0,0.0,,,2.771933708586121,-5.142525364619481,,-6.457289605878065,-5.445398254772385,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/ABC2/ClCuTe2/Cl2Cu2Te4-fc8a3cace7a2,P222_1,original03-18,p2_122,Cl2Cu2Te4-fc8a3cace7a2,z,z,,Cl2Cu2Te4,8,2ClCuTe2,1,ABC2,2ClCuTe2,1,1.2725916975368718,1.155736779532363,1.4012616517188792,0.0005265539203470758,False,1.2725916975368718,1.266711476117172,1.2124401304299246,0.7256500930481423,0.6980273728036568,0.7538322776621661,-0.004711350949743183,True,0.7253933859025175,0.7248573429839325,1.079946585238293,11.931603390569334,5.410679614032429,23.127736099102215,2084.899333032358,17.529669744835775,False,0.0,1.0,True,0.0003537616105670881,0.9996462383894329,True,True,CuTe2Cl,Cu2Te4Cl2,8,Cl1-Cu1-Te2,2.787927,0.27561265,14.249779672423259,2.771933708586121e-10,1066.6934747380146,0.1,10666.934747380146,70.13986350961487,0.3634084621855681,4.2084003797193373e-13,1.227968134966517e-22,7.0771938260882905e-06,0.08265867125433868,0.001786743977231442,7.07719382653238e-06,0.08265867125433912,0.001786743977231886
1ISSb-1,7173,,,0.7517809104569767,,,,,,29.670711230513803,5.460583655648199,24.210127574865606,29.686876777860725,5.4605836556481995,24.226293122212525,0.43763033907187404,0.4203400610717384,0.017290278000135637,-4.589706201906931,-4.406511196482255,-4.379986718928324,,,0.0,,0.0,,-0.031643117144400976,-5.199257687881733,-5.536576165481533,-5.251201864926369,,0.05829166327424732,2.4518694314070126,0.7205872100613631,3.3082107722162633,-0.39653763407536163,1.219102971949605,1.4850189961101472,2.4573941024273376,2.0519144057291085,1.8470240610280557,,2.2601299379992303,1.7824491412878976,,,,,,0.0,-0.27846698704286926,,,0.0,,,,69.0,,-3.1427453901228294e-14,156.0,0.0,0.0,,,3.4508756866717656,-5.8088091738565355,-6.666641134481486,-6.162435860216222,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/ABC/ISSb/ISSb-5b94060698bc,P3m1,janus10-19,p3m1,ISSb-5b94060698bc,z,,,SSbI,3,1ISSb,1,ABC,1ISSb,1,2.4518694314070126,0.4081820169294946,14.727899464778588,0.0006106403038237508,True,2.4518694314070126,0.7943487508220973,36.08169604228925,0.7205872100613631,0.4066006951412222,1.2770414155924457,-0.00023170124100737317,False,0.720587210061363,0.6168127109599926,3.14077528851469,34.11046167272576,13.816057485751514,33.750763353299604,3250.5539028066123,33.93061251301268,False,0.0,1.0,True,1.5407198589198013e-16,0.9999999999999999,True,True,SbSI,Sb1S1I1,3,I1-S1-Sb1,2.3536158,0.26047865,20.884726144327885,3.4508756866717657e-10,1267.3671371998378,0.1,12673.671371998376,71.86501116128639,2.6819048625527397,3.542046414466691e-13,1.0335328716578946e-22,4.1268248502923655e-06,0.08434610599682912,0.01079637201543715,4.126824849848276e-06,0.08434610599682912,0.010796372015436262
4PSeSi-1,7074,,,,,,,,,4.437237184084521,3.2143939351948703,1.2228432488896503,5.046478577465835,3.4991848768845344,1.5472937005813003,0.38367527133709006,0.3804637283034801,0.0032115430336099884,-3.6219979843427046,,-3.281036055726969,,,0.0,,0.0,,0.0001544157942665885,-4.617849691830502,,-4.6956622151203185,,0.012527419945686624,0.3976260224479105,1.52289495845038,1.7291348015293122,0.0005946510844018639,1.9917034149755939,2.1399671529459834,,2.9717819112363113,2.1568268915523108,,,2.8292523187866996,,,,,,0.0,-0.27692289873392184,,,0.0,,,,20.0,,-3.0051013484449418e-15,17.0,,,,,3.442486656355772,-5.613701399318298,,-6.110288374513669,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC/PSeSi/P4Se4Si4-8948b888633e,P222_1,Lyngby22_LDP,p2_122,P4Se4Si4-a98aaeb81717,z,,,Si4P4Se4,12,4PSeSi,1,ABC,4PSeSi,1,0.3976260224479105,0.3061787330892375,0.5361330578397917,0.0017372253615758754,False,0.4051574267079974,0.38976669253458746,1.7510460391236016,1.52289495845038,1.1635389047678164,1.943199877832426,-0.001836706055673975,False,1.5036584245094016,1.4555383093429692,1.6700772701882198,46.64198615664247,25.456000736019767,47.77323240130429,4889.260640806425,47.20760927897338,False,0.018940923971024908,1.018940923971025,True,0.012631556650862161,0.9873684433491379,True,True,SiPSe,Si4P4Se4,12,P1-Se1-Si1,3.7103088,0.2736018,13.253543429941484,3.442486656355772e-10,1984.7674112237898,0.1,19847.6741122379,70.33130424304366,0.6206934840839937,2.2617628638731415e-13,6.599592422506281e-23,6.5233344868076415e-06,0.09596933074801184,0.004133602069931186,6.5233344868076415e-06,0.0959693307480114,0.004133602069932074
2AsSiSe3-1,5290,,,,,,,,,3.667929021397441,2.8400997571135695,0.8278292642838716,4.405704313282678,3.266800974150963,1.1389033391317147,0.4038352893497644,0.3884882791727154,0.015347010177049014,-3.58560150387751,,-3.288478278436738,,,0.0,,0.0,,1.139624372812739e-05,-4.48039173427069,,-4.557671920904086,,0.033341072869107966,3.5348062800908395,1.197770372664937,2.9869178846978297,4.6014430206611603e-05,1.7895804607863586,1.8628599335524274,,2.66528924571199,1.8710768125522605,,,2.5383872849346956,,,,,,1.0,-0.2758573301252589,,,0.0,,,,2.0,,-3.1451910140545095e-15,2.0,,,,,3.702506072249748,-5.375181964663868,,-5.826865563371435,,Oblique,Oblique (mp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree_LDP/ABC3/AsSiSe3/As2Si2Se6-752c2640f4e4,P-1,Lyngby22_LDP,p-1,As2Si2Se6-fffbadebbf26,z,,,Si2As2Se6,10,2AsSiSe3,1,ABC3,2AsSiSe3,1,3.5348062800908395,0.9958717478496791,12.546651177472366,0.0005630527041140988,False,3.53480628009084,1.8452773543999756,12.598661629435247,1.197770372664937,0.5523731177665273,2.5972550428138144,-0.001257965976034979,False,1.197770372664937,0.9109988814486322,4.701993922723085,21.048150692695046,4.162632800429663,25.630437123425743,2890.6399392695625,23.339293908060395,False,1.2563325247873277e-16,1.0000000000000002,True,0.0,1.0,True,True,SiAsSe3,Si2As2Se6,10,As1-Se3-Si1,3.34587,0.25976434,11.363464150585553,3.702506072249748e-10,868.5631715799553,0.1,8685.631715799553,70.2129164485979,0.46158729105524987,5.168390015853165e-13,1.50808328008231e-22,9.954446770876757e-06,0.06854171651831642,0.0021079724124559718,9.954446770876757e-06,0.06854171651831642,0.0021079724124559718
2PtTe2-1,3758,,,,,,,,,,4.5235325880916735,,,5.1849918495285365,,,0.304032573607894,,-3.778676472414488,,-3.6306868504024044,,,0.0,,0.0,,1.7200669789887285e-09,-4.433239570660771,,-4.631125040833386,,0.14404325964192152,0.438374716922176,1.47155582726055,2.8961156712826757,7.950060929667681e-09,1.309126196492565,1.3567936666594491,,2.0615111075018735,1.4355404350934169,,,2.0008763803936542,,,,,,1.0,-0.27560136895927023,,,0.0,,,,17.0,,-4.955825822806951e-16,14.0,0.0,0.0,,,1.7125926491710217,-5.087802668907052,,-5.631563230796059,,Rectangular,Rectangular (op),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/AB2/PtTe2/Pt2Te4-9b0c8e2f4e4e,P2_1/c,original03-18,p2_1/b11,Pt2Te4-9b0c8e2f4e4e,z,,,Te4Pt2,6,2PtTe2,1,AB2,2PtTe2,1,0.438374716922176,0.28860150326763373,0.6658745372451764,0.0006696668120179513,False,0.43837471692217594,0.402676199883131,2.3072455607678513,1.47155582726055,0.43687754757668956,4.956712847240915,-0.0011693183265910235,False,1.4715558272605498,0.8029814628953525,11.345771543388398,28.875259202548904,0.2162476068587936,60.61359743952988,2749.4664565290564,44.74442832103939,False,1.2662945441060334e-16,0.9999999999999999,True,1.5089105069047213e-16,0.9999999999999999,True,True,Te2Pt,Te4Pt2,6,Pt1-Te2,2.6068249,0.26337186,36.61877842368204,1.7125926491710218e-10,1913.9341479451193,0.1,19139.341479451192,71.19336175358728,1.779247787055282,2.3454690063141717e-13,6.843838374279075e-23,3.731481926116942e-06,0.09569963730127062,0.0117551128136264,3.731481926116942e-06,0.09569963730127018,0.011755112813626845
1CrSeTe-1,6947,,-0.43352118156766056,0.4477518899748859,,0.7504484068192596,,6.0,,14.193092574295699,12.352926131820466,1.840166442475233,14.195397651828108,12.352926131820475,1.842471520007633,0.8806490050180444,0.8780990738441025,0.0025499311739420097,-4.463566839863472,-4.283734326885746,-3.9284818286839327,,,0.0,-0.46857083692941615,0.0,-0.3798389907814226,-0.041990498859228335,-4.749655665079021,-4.774780401336141,-4.431486513864702,-5.351163100655047,0.11087124294655142,0.9976546982845764,1.1576786856805186,4.471845569644101,-0.78338607350092,0.5721776504310976,0.5721776504311002,0.9737017937003845,0.9940276939248328,0.6390933879274441,0.0,0.9737017937003845,0.9940276939248328,0.0,,,,,0.0,-0.2697499901309423,,,0.0,1.0,,0.18622363193622327,69.0,2.7240542643421315,-6.613227935255541e-15,156.0,0.0,0.0,,1.5,3.2773946348704275,-5.03574449029457,-5.25743612058613,-4.922509522608765,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/tree/ABC/CrSeTe/CrSeTe-5d9d3ded04de,P3m1,janus10-19,p3m1,CrSeTe-5d9d3ded04de,z,z,Trivial,CrSeTe,3,1CrSeTe,1,ABC,1CrSeTe,1,0.9976546982845764,0.9973399609306026,0.9979695349623574,0.0006990150770773245,False,0.9976546982845764,0.9976546486226753,1.0006312531899026,1.1576786856805186,1.1565687882075406,1.1587896482629936,-0.0006549263017914711,False,1.1576786856805183,1.1576781531260147,1.0019202144118855,85.57935675833338,28.911367465152644,85.52891464977463,4396.851067124044,85.554135704054,False,0.0,1.0,True,1.9180158335083e-16,0.9999999999999998,True,True,CrTeSe,Cr1Te1Se1,3,Cr1-Se1-Te1,1.303508,0.26922327,48.36428329156504,3.2773946348704276e-10,1038.8003223610585,0.1,10388.003223610585,82.63557806997659,17.15690970258293,4.32140145464002e-13,1.260940691448611e-22,0.10962906519240567,0.08108908076386268,0.04487825106490151,1.3119093457073343,0.08108908076386223,0.04487825106490151
2AlSiTe3-1,5372,,,,,,,,,9.466054321845123,6.212344795867743,3.25370952597738,9.455452621363925,6.199397224750195,3.2560553966137307,0.4695885770136962,0.4611458056890188,0.008442771324677415,-3.9918343719244884,,-3.7750913242172666,,,0.0,,0.0,,6.86198556675789e-07,-4.549097168397788,,-4.611390991145409,,0.0020650889082233447,0.4515029133883096,0.137099995589773,2.094031101593295,3.0064029834229727e-06,1.1145255929465998,1.3392493768899079,,1.925702851854377,1.431928450796503,,,1.6725993338562848,,,,,,1.0,-0.2697148879055035,75001.0,,0.0,,,,71.0,,-3.161475500837235e-15,162.0,,,,,3.5573105083522787,-5.106359964871088,,-5.447690658073551,,Hexagonal,Hexagonal (hp),,Yes,/home/niflheim2/cmr/C2DB-ASR/ICSD-COD/3el/Al2Si2Te6,P-31m,exfoliated02-21,p-31m,Al2Si2Te6-a1595f47c79b,z,,,Al2Si2Te6,10,2AlSiTe3,1,ABC3,2AlSiTe3,1,0.4515029133883096,0.35926094043297185,0.56742845618689,0.0012609009115492735,True,0.45150291338830967,0.43996377112266666,1.579432641642145,0.137099995589773,0.1356038181920313,0.1386126809799545,-0.0005100205578409649,False,0.13709999558977304,0.13709174209044855,1.0221886288162054,65.26112094603806,16.498435690503655,65.14356126075693,4305.255951475612,65.20234110339749,False,1.2294749288476049e-16,1.0000000000000002,True,2.024476769399644e-16,1.0000000000000002,True,True,AlSiTe3,Al2Si2Te6,10,Al1-Si1-Te3,2.213723,0.2649799,22.922538085260467,3.557310508352279e-10,1796.871425554833,0.1,17968.71425554833,72.67635364186754,3.7723011650777587,2.49827180748087e-13,7.289701300417399e-23,3.5267051758935963e-06,0.0923241420992329,0.01538422374181847,3.5267051758935963e-06,0.09232414209923334,0.015384223741818026
